Year,Units,scenario,region,sector,value
1975,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1976,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1977,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1978,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1979,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1980,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1981,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1982,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1983,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1984,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1985,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1986,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1987,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1988,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1989,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1990,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1991,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1992,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1993,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1994,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1995,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1996,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1997,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1998,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
1999,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2000,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2001,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2002,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2003,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2004,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2005,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2006,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2007,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2008,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2009,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2010,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2011,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2012,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2013,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2014,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2015,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0628
2016,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0632765
2017,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.063753
2018,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0642295
2019,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.064706
2020,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0651825
2021,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0665259
2022,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.06786930000000001
2023,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0692127
2024,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.07055610000000001
2025,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0718995
2026,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0742438
2027,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0765881
2028,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0789324
2029,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08127670000000001
2030,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.083621
2031,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08216128
2032,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08070156
2033,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.07924184
2034,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.07778212
2035,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0763224
2036,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.07825498
2037,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08018756
2038,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08212014
2039,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08405272
2040,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0859853
2041,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08668336
2042,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08738142
2043,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08807948
2044,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08877754
2045,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0894756
2046,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08849248
2047,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08750936
2048,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08652624
2049,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08554312
2050,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08456
2051,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08659192
2052,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.08862384
2053,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09065576
2054,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09268768
2055,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0947196
2056,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09397516
2057,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09323072
2058,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09248628
2059,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09174184
2060,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.0909974
2061,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09241232
2062,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09382724
2063,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09524216
2064,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.09665708
2065,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.098072
2066,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.10274960000000001
2067,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1074272
2068,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1121048
2069,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.11678240000000001
2070,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.12146
2071,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.12018039999999999
2072,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1189008
2073,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1176212
2074,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1163416
2075,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.115062
2076,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1212492
2077,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1274364
2078,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1336236
2079,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.13981079999999999
2080,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.145998
2081,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1506296
2082,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1552612
2083,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1598928
2084,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1645244
2085,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.169156
2086,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1734198
2087,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1776836
2088,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1819474
2089,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.1862112
2090,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.190475
2091,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.208312
2092,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.22614900000000002
2093,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.243986
2094,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.26182300000000003
2095,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.27966
2096,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.29044600000000004
2097,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.301232
2098,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.312018
2099,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.322804
2100,1975$/kg,rcp45hotter_ssp3,USA,Corn,0.33359
1975,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1976,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1977,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1978,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1979,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1980,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1981,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1982,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1983,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1984,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1985,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1986,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1987,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1988,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1989,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1990,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1991,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1992,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1993,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1994,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1995,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1996,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1997,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1998,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
1999,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2000,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2001,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2002,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2003,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2004,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2005,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2006,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2007,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2008,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2009,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2010,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2011,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2012,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2013,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2014,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2015,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1329
2016,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.13502319999999998
2017,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1371464
2018,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1392696
2019,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1413928
2020,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.143516
2021,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1469992
2022,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1504824
2023,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1539656
2024,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1574488
2025,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.160932
2026,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.165831
2027,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.17073
2028,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.175629
2029,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.180528
2030,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.185427
2031,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.18144180000000001
2032,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.17745660000000002
2033,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1734714
2034,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1694862
2035,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.165501
2036,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1689566
2037,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.17241220000000002
2038,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1758678
2039,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1793234
2040,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.182779
2041,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.183513
2042,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.184247
2043,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.184981
2044,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.185715
2045,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.186449
2046,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1847128
2047,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.18297660000000002
2048,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1812404
2049,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1795042
2050,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.177768
2051,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1819356
2052,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1861032
2053,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.19027080000000002
2054,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1944384
2055,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.198606
2056,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1969656
2057,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1953252
2058,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1936848
2059,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.1920444
2060,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.190404
2061,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.194956
2062,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.199508
2063,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.20406
2064,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.208612
2065,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.213164
2066,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.22224719999999998
2067,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.2313304
2068,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.24041359999999998
2069,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.24949679999999996
2070,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.25858
2071,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.255403
2072,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.252226
2073,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.249049
2074,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.24587199999999998
2075,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.242695
2076,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.2573112
2077,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.2719274
2078,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.2865436
2079,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.3011598
2080,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.315776
2081,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.3257104
2082,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.3356448
2083,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.3455792
2084,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.3555136
2085,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.365448
2086,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.377397
2087,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.38934599999999997
2088,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.40129499999999996
2089,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.413244
2090,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.425193
2091,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.46681059999999996
2092,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.5084282
2093,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.5500457999999999
2094,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.5916634
2095,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.633281
2096,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.6587457999999999
2097,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.6842106
2098,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.7096754
2099,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.7351402
2100,1975$/kg,rcp45hotter_ssp3,USA,OilCrop,0.760605
1975,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1976,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1977,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1978,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1979,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1980,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1981,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1982,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1983,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1984,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1985,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1986,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1987,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1988,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1989,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1990,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1991,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1992,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1993,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1994,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1995,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1996,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1997,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1998,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
1999,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2000,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2001,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2002,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2003,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2004,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2005,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2006,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2007,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2008,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2009,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2010,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2011,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2012,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2013,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2014,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2015,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0734
2016,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0744674
2017,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0755348
2018,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.07660220000000001
2019,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0776696
2020,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.078737
2021,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.07901176
2022,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.07928652
2023,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.07956128
2024,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.07983604
2025,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0801108
2026,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08171413999999999
2027,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08331748
2028,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08492082
2029,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08652416
2030,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0881275
2031,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08786874
2032,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08760998
2033,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08735122
2034,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08709246
2035,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0868337
2036,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0878558
2037,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0888779
2038,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.08990000000000001
2039,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0909221
2040,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0919442
2041,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.09329496
2042,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.09464572
2043,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.09599648
2044,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.09734724
2045,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.098698
2046,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0985349
2047,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0983718
2048,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0982087
2049,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0980456
2050,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0978825
2051,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.0992614
2052,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1006403
2053,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.10201919999999999
2054,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.10339809999999999
2055,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.104777
2056,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.104505
2057,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.10423299999999999
2058,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.103961
2059,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.10368899999999999
2060,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.103417
2061,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1041788
2062,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1049406
2063,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1057024
2064,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1064642
2065,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.107226
2066,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1111684
2067,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1151108
2068,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1190532
2069,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1229956
2070,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.126938
2071,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.12656699999999999
2072,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.126196
2073,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.125825
2074,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.125454
2075,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.125083
2076,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1295256
2077,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1339682
2078,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1384108
2079,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.14285340000000002
2080,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.147296
2081,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1533912
2082,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1594864
2083,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1655816
2084,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.17167680000000002
2085,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.177772
2086,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1856612
2087,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.1935504
2088,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.2014396
2089,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.20932879999999998
2090,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.217218
2091,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.2398072
2092,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.2623964
2093,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.2849856
2094,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.30757480000000004
2095,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.330164
2096,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.3536376
2097,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.3771112
2098,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.40058479999999996
2099,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.4240584
2100,1975$/kg,rcp45hotter_ssp3,USA,Wheat,0.447532
